Country,Year,Indicator,Value,Unit,Source,Dataset
French Polynesia,1986,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1987,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1988,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,1.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1989,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,2.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1990,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,4.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1991,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,5.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1992,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,5.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1993,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,5.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1994,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,6.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1995,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,6.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1996,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1997,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1998,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,1999,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2000,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2001,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2002,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2003,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2004,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,7.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2005,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2006,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2007,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2008,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2009,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,8.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2010,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,9.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2011,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2012,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,11.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2013,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,14.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2014,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,14.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2015,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,16.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2016,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,16.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2017,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,20.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2018,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,20.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2019,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,20.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2020,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,21.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2021,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,21.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2022,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,21.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2023,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,23.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2024,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,25.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2025,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,25.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
French Polynesia,2026,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements,25.0,N,,Fisheries management measures in place and multilateral and bilateral fisheries management arrangements
Palau,1990,Population growth (%),2.15,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1991,Population growth (%),2.31,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1992,Population growth (%),2.37,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1993,Population growth (%),2.4,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1994,Population growth (%),2.44,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1995,Population growth (%),2.52,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1996,Population growth (%),2.68,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1997,Population growth (%),2.57,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1998,Population growth (%),2.29,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,1999,Population growth (%),2.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2000,Population growth (%),1.44,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2001,Population growth (%),0.89,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2002,Population growth (%),0.79,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2003,Population growth (%),0.79,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2004,Population growth (%),0.82,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2005,Population growth (%),-0.01,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2006,Population growth (%),-1.13,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2007,Population growth (%),-1.47,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2008,Population growth (%),-1.55,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2009,Population growth (%),-1.51,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2010,Population growth (%),-1.69,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2011,Population growth (%),-1.74,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2012,Population growth (%),-1.72,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2013,Population growth (%),-0.71,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2014,Population growth (%),0.41,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2015,Population growth (%),0.34,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2016,Population growth (%),0.1,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2017,Population growth (%),0.13,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2018,Population growth (%),-0.01,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2019,Population growth (%),-0.12,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2020,Population growth (%),0.02,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2021,Population growth (%),-0.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2022,Population growth (%),-0.13,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2023,Population growth (%),-0.19,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2024,Population growth (%),-0.37,PERCENT,Population projections (PDH.Stat),Population growth (%)
Palau,2025,Population growth (%),-0.13,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1990,Population growth (%),4.93,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1991,Population growth (%),2.44,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1992,Population growth (%),1.75,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1993,Population growth (%),1.71,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1994,Population growth (%),1.69,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1995,Population growth (%),3.09,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1996,Population growth (%),7.32,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1997,Population growth (%),9.45,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1998,Population growth (%),8.37,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,1999,Population growth (%),7.46,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2000,Population growth (%),3.7,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2001,Population growth (%),-0.54,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2002,Population growth (%),-1.76,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2003,Population growth (%),-2.04,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2004,Population growth (%),-2.27,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2005,Population growth (%),-2.47,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2006,Population growth (%),-2.67,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2007,Population growth (%),-2.87,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2008,Population growth (%),-3.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2009,Population growth (%),-3.18,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2010,Population growth (%),-2.22,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2011,Population growth (%),-0.89,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2012,Population growth (%),-0.71,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2013,Population growth (%),-0.89,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2014,Population growth (%),-1.1,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2015,Population growth (%),-1.27,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2016,Population growth (%),-1.44,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2017,Population growth (%),-1.59,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2018,Population growth (%),-1.77,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2019,Population growth (%),-1.92,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2020,Population growth (%),-1.26,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2021,Population growth (%),-1.14,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2022,Population growth (%),-1.92,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2023,Population growth (%),-2.03,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2024,Population growth (%),-1.16,PERCENT,Population projections (PDH.Stat),Population growth (%)
Northern Mariana Islands,2025,Population growth (%),-1.75,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1990,Population growth (%),2.41,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1991,Population growth (%),2.08,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1992,Population growth (%),1.82,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1993,Population growth (%),1.51,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1994,Population growth (%),1.32,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1995,Population growth (%),1.16,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1996,Population growth (%),1.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1997,Population growth (%),0.99,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1998,Population growth (%),0.93,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,1999,Population growth (%),0.98,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2000,Population growth (%),1.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2001,Population growth (%),0.83,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2002,Population growth (%),0.59,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2003,Population growth (%),0.42,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2004,Population growth (%),0.29,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2005,Population growth (%),0.23,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2006,Population growth (%),0.16,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2007,Population growth (%),0.08,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2008,Population growth (%),-0.02,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2009,Population growth (%),-0.02,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2010,Population growth (%),0.06,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2011,Population growth (%),-0.27,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2012,Population growth (%),-0.94,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2013,Population growth (%),-1.42,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2014,Population growth (%),-1.76,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2015,Population growth (%),-1.99,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2016,Population growth (%),-2.23,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2017,Population growth (%),-2.47,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2018,Population growth (%),-2.68,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2019,Population growth (%),-2.82,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2020,Population growth (%),-2.96,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2021,Population growth (%),-3.1,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2022,Population growth (%),-3.13,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2023,Population growth (%),-3.12,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2024,Population growth (%),-1.78,PERCENT,Population projections (PDH.Stat),Population growth (%)
Marshall Islands,2025,Population growth (%),-3.32,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1990,Population growth (%),3.16,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1991,Population growth (%),3.11,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1992,Population growth (%),3.07,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1993,Population growth (%),3.02,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1994,Population growth (%),2.99,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1995,Population growth (%),2.96,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1996,Population growth (%),2.93,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1997,Population growth (%),2.9,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1998,Population growth (%),2.84,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,1999,Population growth (%),2.73,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2000,Population growth (%),2.31,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2001,Population growth (%),1.97,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2002,Population growth (%),1.9,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2003,Population growth (%),1.85,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2004,Population growth (%),1.81,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2005,Population growth (%),1.79,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2006,Population growth (%),1.76,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2007,Population growth (%),1.74,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2008,Population growth (%),1.73,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2009,Population growth (%),1.84,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2010,Population growth (%),2.86,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2011,Population growth (%),3.75,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2012,Population growth (%),3.73,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2013,Population growth (%),3.72,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2014,Population growth (%),3.69,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2015,Population growth (%),3.65,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2016,Population growth (%),3.59,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2017,Population growth (%),3.52,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2018,Population growth (%),3.42,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2019,Population growth (%),2.69,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2020,Population growth (%),2.24,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2021,Population growth (%),2.43,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2022,Population growth (%),2.42,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2023,Population growth (%),2.42,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2024,Population growth (%),1.19,PERCENT,Population projections (PDH.Stat),Population growth (%)
Solomon Islands,2025,Population growth (%),2.39,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1990,Population growth (%),7.27,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1991,Population growth (%),11.86,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1992,Population growth (%),-18.18,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1993,Population growth (%),5.56,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1994,Population growth (%),-5.26,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1995,Population growth (%),1.85,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1996,Population growth (%),-21.82,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1997,Population growth (%),-6.98,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1998,Population growth (%),65.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,1999,Population growth (%),-30.3,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2000,Population growth (%),10.87,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2001,Population growth (%),-13.73,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2002,Population growth (%),9.09,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2003,Population growth (%),22.92,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2004,Population growth (%),3.39,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2005,Population growth (%),3.28,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2006,Population growth (%),3.17,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2007,Population growth (%),-1.54,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2008,Population growth (%),3.12,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2009,Population growth (%),-3.03,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2010,Population growth (%),-3.12,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2011,Population growth (%),-3.23,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2012,Population growth (%),-5.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2013,Population growth (%),-5.26,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2014,Population growth (%),-5.56,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2015,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2016,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2017,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2018,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2019,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2020,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2021,Population growth (%),-1.96,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2022,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2023,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2024,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Pitcairn,2025,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1990,Population growth (%),0.44,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1991,Population growth (%),0.06,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1992,Population growth (%),0.5,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1993,Population growth (%),-0.27,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1994,Population growth (%),-0.11,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1995,Population growth (%),-0.06,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1996,Population growth (%),0.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1997,Population growth (%),1.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1998,Population growth (%),0.87,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,1999,Population growth (%),1.41,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2000,Population growth (%),1.18,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2001,Population growth (%),1.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2002,Population growth (%),-1.41,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2003,Population growth (%),-3.5,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2004,Population growth (%),-3.96,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2005,Population growth (%),-4.46,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2006,Population growth (%),-3.77,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2007,Population growth (%),-0.68,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2008,Population growth (%),0.44,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2009,Population growth (%),0.69,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2010,Population growth (%),0.68,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2011,Population growth (%),1.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2012,Population growth (%),3.41,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2013,Population growth (%),4.18,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2014,Population growth (%),0.17,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2015,Population growth (%),-1.81,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2016,Population growth (%),-1.21,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2017,Population growth (%),3.55,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2018,Population growth (%),7.53,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2019,Population growth (%),7.37,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2020,Population growth (%),5.6,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2021,Population growth (%),3.78,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2022,Population growth (%),3.46,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2023,Population growth (%),4.81,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2024,Population growth (%),0.45,PERCENT,Population projections (PDH.Stat),Population growth (%)
Tokelau,2025,Population growth (%),4.36,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1990,Population growth (%),1.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1991,Population growth (%),1.12,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1992,Population growth (%),1.08,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1993,Population growth (%),0.99,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1994,Population growth (%),1.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
